model_name,strategy_args,model_params,mae,rmse,file_name,fit_time,inference_time,actual_data,inference_data,log_info
Prophet,"{""deterministic"": ""efficient"", ""horizon"": 576, ""save_true_pred"": false, ""seed"": 2026, ""strategy_name"": ""fixed_forecast"", ""target_channel"": null, ""train_ratio_in_tv"": 0.8}",{},0.383091179,0.614928518,event_0.csv,2871.242528,45.34138083,,,
Prophet,"{""deterministic"": ""efficient"", ""horizon"": 576, ""save_true_pred"": false, ""seed"": 2026, ""strategy_name"": ""fixed_forecast"", ""target_channel"": null, ""train_ratio_in_tv"": 0.8}",{},0.364277398,0.606844538,event_1.csv,3010.824154,52.91273427,,,
Prophet,"{""deterministic"": ""efficient"", ""horizon"": 576, ""save_true_pred"": false, ""seed"": 2026, ""strategy_name"": ""fixed_forecast"", ""target_channel"": null, ""train_ratio_in_tv"": 0.8}",{},0.370123847,0.609172194,event_2.csv,3214.255251,36.02058482,,,
Prophet,"{""deterministic"": ""efficient"", ""horizon"": 576, ""save_true_pred"": false, ""seed"": 2026, ""strategy_name"": ""fixed_forecast"", ""target_channel"": null, ""train_ratio_in_tv"": 0.8}",{},0.353401459,0.605484907,event_3.csv,2808.698719,44.89668131,,,
Prophet,"{""deterministic"": ""efficient"", ""horizon"": 576, ""save_true_pred"": false, ""seed"": 2026, ""strategy_name"": ""fixed_forecast"", ""target_channel"": null, ""train_ratio_in_tv"": 0.8}",{},0.350493567,0.605302273,event_4.csv,2922.570228,48.00303674,,,
Prophet,"{""deterministic"": ""efficient"", ""horizon"": 576, ""save_true_pred"": false, ""seed"": 2026, ""strategy_name"": ""fixed_forecast"", ""target_channel"": null, ""train_ratio_in_tv"": 0.8}",{},0.351265099,0.605338262,event_5.csv,2943.364267,47.8163147,,,
Prophet,"{""deterministic"": ""efficient"", ""horizon"": 576, ""save_true_pred"": false, ""seed"": 2026, ""strategy_name"": ""fixed_forecast"", ""target_channel"": null, ""train_ratio_in_tv"": 0.8}",{},0.350786199,0.60532482,event_6.csv,3011.222025,54.44392371,,,
Prophet,"{""deterministic"": ""efficient"", ""horizon"": 576, ""save_true_pred"": false, ""seed"": 2026, ""strategy_name"": ""fixed_forecast"", ""target_channel"": null, ""train_ratio_in_tv"": 0.8}",{},0.351005461,0.605328654,event_7.csv,2682.194563,46.15298223,,,
